"","volume.date","residuals","LogVol"
"2571",2010-03-24,0.845610431247653,18.6377345905968
"2572",2010-03-25,0.604457674968478,18.397088625596
"2573",2010-03-26,0.457709148311759,18.2508468902177
"2574",2010-03-29,0.451691856587076,18.2453363897714
"2575",2010-03-30,-0.00517088915887615,17.7889804353039
"2576",2010-03-31,0.102052661495168,17.8967107772363
"2577",2010-04-01,-0.162425656513649,17.6327392505059
"2578",2010-04-05,0.0430346567032456,17.8387063550012
"2579",2010-04-06,0.0102863948975053,17.8064648844738
"2580",2010-04-07,0.120876731464586,17.9175620123193
"2581",2010-04-08,0.122496210326284,17.9196882824594
"2582",2010-04-09,0.0180781509888423,17.8157770144004
"2583",2010-04-12,0.289802624356305,18.0880082790462
"2584",2010-04-13,0.544926333573719,18.343638779542
"2585",2010-04-14,0.422510442940135,18.2217296801868
"2586",2010-04-15,0.651696313036102,18.4514223415612
"2587",2010-04-16,1.16494949414352,18.965182313947
"2588",2010-04-19,0.37348033521595,18.1742199462979
"2589",2010-04-20,0.068940571256055,17.8701869736164
"2590",2010-04-21,0.0811931099904372,17.8829463036292
"2591",2010-04-22,0.304320786540255,18.1065807714574
"2592",2010-04-23,0.0693432083041599,17.8721099844997
"2593",2010-04-26,0.197532243739325,18.0008058112132
"2594",2010-04-27,0.708833049432986,18.5126134081853
"2595",2010-04-28,0.453949955707073,18.2582371057378
"2596",2010-04-29,0.260159980523534,18.0649539218326
"2597",2010-04-30,0.729896383949154,18.5351971165367
"2598",2010-05-03,0.106672481626138,17.912480005492
"2599",2010-05-04,0.553806117423675,18.360120432568
"2600",2010-05-05,0.68151454767875,18.4883356541014
"2601",2010-05-06,1.21286384508993,19.020191742791
"2602",2010-05-07,1.11644100027619,18.9242756892557
"2603",2010-05-10,0.935663297430131,18.744004777688
"2604",2010-05-11,0.431554426231338,18.2404026977676
"2605",2010-05-12,0.224301980168104,18.0336570429828
"2606",2010-05-13,0.16940427237192,17.979266126465
"2607",2010-05-14,0.432568447169738,18.2429370925412
"2608",2010-05-17,0.370970540244697,18.1818459768946
"2609",2010-05-18,0.379791007623364,18.1911732355517
"2610",2010-05-19,0.908474005812898,18.7203630250196
"2611",2010-05-20,1.04289646106429,18.8552922715494
"2612",2010-05-21,0.988781827646908,18.8016844294104
"2613",2010-05-24,0.307917426638273,18.1213268196802
"2614",2010-05-25,0.807522614914628,18.6214387992349
"2615",2010-05-26,0.423290002811841,18.2377129784105
"2616",2010-05-27,0.250764606693477,18.0656943735705
"2617",2010-05-28,0.254030018923561,18.069466577079
"2618",2010-06-01,0.291778538881924,18.1077218883158
"2619",2010-06-02,0.13979385014625,17.9562439908585
"2620",2010-06-03,-0.0533421940272789,17.7636147379634
"2621",2010-06-04,0.737923597508288,18.5553873207774
"2622",2010-06-07,0.290955385554837,18.1089259001023
"2623",2010-06-08,0.489892155090258,18.3083694609161
"2624",2010-06-09,0.199031614865278,18.0180157119695
"2625",2010-06-10,0.360593638635233,18.1800845270179
"2626",2010-06-11,0.256101838506324,18.0760995181674
"2627",2010-06-14,0.322238569611576,18.142743040551
"2628",2010-06-15,0.365065509955547,18.1860767721734
"2629",2010-06-16,0.455844130809339,18.2773621843056
"2630",2010-06-17,0.0372577738222072,17.8592826185969
"2631",2010-06-18,0.0760737761218608,17.8986054121749
"2632",2010-06-21,0.258266869760271,18.0813052970917
"2633",2010-06-22,0.166086419978693,17.9896316385885
"2634",2010-06-23,0.572070637426082,18.3961226473143
"2635",2010-06-24,0.558409691331819,18.3829684924984
"2636",2010-06-25,0.889996732054592,18.7150623244996
"2637",2010-06-28,0.0916869243529732,17.9172593080764
"2638",2010-06-29,0.733536212686788,18.5596153876886
"2639",2010-06-30,0.390364071816692,18.2169500380969
"2640",2010-07-01,0.661972539559298,18.4890652971179
"2641",2010-07-02,0.351577625444118,18.1791771742811
"2642",2010-07-06,0.333216715087618,18.161323055203
"2643",2010-07-07,0.50554411653565,18.3341572479295
"2644",2010-07-08,0.468569119041394,18.2976890417136
"2645",2010-07-09,-0.183429027347946,17.6461976866027
"2646",2010-07-12,-0.366805099709063,17.4633284055199
"2647",2010-07-13,0.0429103873869796,17.8735506838944
"2648",2010-07-14,-0.192986961579308,17.6381601262065
"2649",2010-07-15,0.357460440562859,18.1891143196271
"2650",2010-07-16,0.8149781258918,18.6471387962344
"2651",2010-07-19,-0.123847918272701,17.7088195433483
"2652",2010-07-20,0.191190402734971,18.0243646556344
"2653",2010-07-21,0.156553650013193,17.990234694191
"2654",2010-07-22,0.144893240162068,17.9790810756183
"2655",2010-07-23,0.705858524172528,18.5405531509071
"2656",2010-07-26,0.374144526059396,18.2093459440724
"2657",2010-07-27,0.227470105593687,18.0631783148851
"2658",2010-07-28,-0.0602894475069768,17.7759255530628
"2659",2010-07-29,0.224189224258062,18.0609110161062
"2660",2010-07-30,0.0747975121204753,17.9120260952471
"2661",2010-08-02,0.188598227173058,18.026333601578
"2662",2010-08-03,-0.0137107564872871,17.8245314091961
"2663",2010-08-04,-0.191904977088629,17.6468439798731
"2664",2010-08-05,-0.182211174962259,17.6570445732779
"2665",2010-08-06,0.0525088897104757,17.8922714292291
"2666",2010-08-09,-0.337911381961492,17.5023579488355
"2667",2010-08-10,-0.0505231912024828,17.7902529308729
"2668",2010-08-11,0.320160671636134,18.1614435849899
"2669",2010-08-12,0.0383499177032061,17.8801396223354
"2670",2010-08-13,-0.297465361834834,17.5448311340757
"2671",2010-08-16,0.0057011143031008,17.8485044014921
"2672",2010-08-17,0.0815682921108934,17.9248783705783
"2673",2010-08-18,-0.283453034066549,17.5603638356792
"2674",2010-08-19,0.38200504927674,18.2263287103009
"2675",2010-08-20,0.151246705649424,17.996077157952
"2676",2010-08-23,-0.0119852693807102,17.8333519742003
"2677",2010-08-24,0.465759294316074,18.3116033291754
"2678",2010-08-25,0.310144295681806,18.1564951218196
"2679",2010-08-26,0.0340028580285825,17.8808604754447
"2680",2010-08-27,-0.192982351937951,17.6543820567566
"2681",2010-08-30,-0.432768789883652,17.4151024100893
"2682",2010-08-31,0.0484712513165,17.8968492425678
"2683",2010-09-01,0.323881888233203,18.1727666707629
"2684",2010-09-02,-0.0368994055885971,17.8124921682196
"2685",2010-09-03,0.129810811216385,17.9797091763029
"2686",2010-09-07,-0.0209325237929855,17.8294726325719
"2687",2010-09-08,0.283018289814922,18.1339302374582
"2688",2010-09-09,0.0668376581675202,17.9182563970893
"2689",2010-09-10,-0.194003601117475,17.6579219290827
"2690",2010-09-13,-0.00604074486963629,17.8463915766089
"2691",2010-09-14,-0.162908059474411,17.6900310532825
"2692",2010-09-15,0.189715583459263,18.0431614874946
"2693",2010-09-16,-0.186763792930427,17.6671889023833
"2694",2010-09-17,0.244645909060609,18.0991053956527
"2695",2010-09-20,-0.208831507887063,17.6461347699834
"2696",2010-09-21,-0.0481029731817541,17.8073700959672
"2697",2010-09-22,-0.1810056557016,17.6749742047257
"2698",2010-09-23,-0.0672974687459699,17.7891891829597
"2699",2010-09-24,0.40152007432167,18.2585135173058
"2700",2010-09-27,-0.339010097805529,17.518490136457
"2701",2010-09-28,-0.0557946529532414,17.8022123725877
"2702",2010-09-29,-0.256001673090775,17.6025121437285
"2703",2010-09-30,0.0340697657559509,17.8930903738536
"2704",2010-10-01,-0.163827183042168,17.6957002163339
"2705",2010-10-04,-0.219484368269956,17.6405498223845
"2706",2010-10-05,0.0919249319181502,17.952465913851
"2707",2010-10-06,0.258529229307594,18.1195770025189
"2708",2010-10-07,0.024663385930514,17.8862179504202
"2709",2010-10-08,-0.104029625649889,17.7580317301182
"2710",2010-10-11,-0.0905336049030654,17.7720345421434
"2711",2010-10-12,0.123332188737232,17.9864071270621
"2712",2010-10-13,0.0596320977360574,17.9232138273394
"2713",2010-10-14,0.0098975962237734,17.8739861171055
"2714",2010-10-15,1.27470979513568,19.1393051072958
"2715",2010-10-18,0.162374557883238,18.0274766613217
"2716",2010-10-19,0.256161643221593,18.1217705379385
"2717",2010-10-20,0.192943614522218,18.0590593005175
"2718",2010-10-21,0.0334297511898494,17.9000522284635
"2719",2010-10-22,-0.607400154375467,17.2597291141766
"2720",2010-10-25,-0.0705428522637658,17.7970932075667
"2721",2010-10-26,-0.152829653149624,17.7153131979593
"2722",2010-10-27,-0.128733065949515,17.7399165764377
"2723",2010-10-28,-0.263487725230908,17.6056687084348
"2724",2010-10-29,-0.411987533090957,17.4576756918531
"2725",2010-11-01,-0.0870995751918287,17.7830704410306
"2726",2010-11-02,-0.132294307221646,17.7383825002792
"2727",2010-11-03,0.130344792639482,18.0015283914188
"2728",2010-11-04,0.412038260194742,18.2837286502524
"2729",2010-11-05,0.18933985951216,18.0615370408482
"2730",2010-11-08,-0.189789185738918,17.6829147868755
"2731",2010-11-09,-0.147124246967364,17.7260865169255
"2732",2010-11-10,-0.152248342841243,17.72146921233
"2733",2010-11-11,-0.216735636254388,17.6574887101953
"2734",2010-11-12,-0.1813957217156,17.6933354160124
"2735",2010-11-15,-0.39141038282868,17.4838275461778
"2736",2010-11-16,0.243142856376775,18.1188875766616
"2737",2010-11-17,-0.469019635709533,17.4072318758537
"2738",2010-11-18,-0.147416375525315,17.7293419273163
"2739",2010-11-19,-0.164591393634658,17.7126737004854
"2740",2010-11-22,0.122939571547939,18.0007114569464
"2741",2010-11-23,-0.0383275572153364,17.8399511194615
"2742",2010-11-24,-0.316029854314793,17.5627556136404
"2743",2010-11-26,-1.20500954886003,16.6742827103736
"2744",2010-11-29,-0.0299098108264742,17.8498892396856
"2745",2010-11-30,-0.0779468493923019,17.8023589923981
"2746",2010-12-01,0.168009911047959,18.0488225441168
"2747",2010-12-02,0.326020811070006,18.2073402354172
"2748",2010-12-03,-0.149118063539969,17.7327081520857
"2749",2010-12-06,0.00691796485391473,17.8892509717579
"2750",2010-12-07,0.501798137723002,18.3846379359054
"2751",2010-12-08,-0.206029006230536,17.6773175832303
"2752",2010-12-09,-0.402483817596618,17.4813695631426
"2753",2010-12-10,0.766564456119251,18.6509246281369
"2754",2010-12-13,0.148320212662304,18.0331871759583
"2755",2010-12-14,0.265682231199577,18.151055985774
"2756",2010-12-15,0.188776894908578,18.0746574407614
"2757",2010-12-16,-0.083462482534178,17.802924854597
"2758",2010-12-17,0.106851671117502,17.9937457995271
"2759",2010-12-20,-0.369389107035765,17.5180118126523
"2760",2010-12-21,-0.338616037536998,17.5492916734294
"2761",2010-12-22,-0.312234201768093,17.5761803004767
"2762",2010-12-23,-0.640750217184346,17.2481710763388
"2763",2010-12-27,-0.567819735349808,17.3216083494518
"2764",2010-12-28,-0.208989902102172,17.6809449739778
"2765",2010-12-29,-0.531965104436201,17.3584765629222
"2766",2010-12-30,-0.711793556840787,17.179154901796
"2767",2010-12-31,-0.777367140613595,17.1140881093016
"2768",2011-01-03,-0.109406344183797,17.7825556970098
"2769",2011-01-04,0.292736382943497,18.1852052154155
"2770",2011-01-05,-0.139337761738519,17.7536378620119
"2771",2011-01-06,-0.398130624901572,17.4953517901272
"2772",2011-01-07,-0.0295412291646863,17.8644479771425
"2773",2011-01-10,0.0640937296714112,17.958589727257
"2774",2011-01-11,-0.238035476929002,17.656967311935
"2775",2011-01-12,0.0343654639909799,17.9298750441334
"2776",2011-01-13,-0.27823294398774,17.617783427433
"2777",2011-01-14,-0.337746769761205,17.558776392938
"2778",2011-01-18,0.174176998246534,18.0712069522241
"2779",2011-01-19,0.327008669560992,18.224545414817
"2780",2011-01-20,0.133037574419375,18.0310811109537
"2781",2011-01-21,1.35103239073424,19.249582718547
"2782",2011-01-24,0.506990074836239,18.4060471939274
"2783",2011-01-25,0.530939433506439,18.430503343876
"2784",2011-01-26,0.131317451195794,18.0313881528438
"2785",2011-01-27,0.132093900822083,18.0326713937484
"2786",2011-01-28,0.541257163671318,18.4423414478761
"2787",2011-01-31,-0.140170227183497,17.7614208482997
"2788",2011-02-01,0.137385413337987,18.0394832800995
"2789",2011-02-02,-0.342867454728938,17.559737203311
"2790",2011-02-03,-0.371162205623676,17.5319492436947
"2791",2011-02-04,-0.324396768145552,17.5792214724512
"2792",2011-02-07,-0.273390956756556,17.6307340751186
"2793",2011-02-08,-0.0828741240346766,17.8217576991189
"2794",2011-02-09,0.0221732463538799,17.9273118607858
"2795",2011-02-10,-0.173813095185211,17.7318323105251
"2796",2011-02-11,-0.385509970524859,17.5206422264639
"2797",2011-02-14,-0.320615259195725,17.5860437290714
"2798",2011-02-15,-0.412346420407285,17.4948193591383
"2799",2011-02-16,-0.428356806649593,17.4793157641743
"2800",2011-02-17,-0.491039846509627,17.4171395155927
"2801",2011-02-18,-0.275810582512991,17.6328755708677
"2802",2011-02-22,0.19018413597308,18.0993770806322
"2803",2011-02-23,0.347759478810505,18.257459214748
"2804",2011-02-24,0.0847584409770067,17.9949649681929
"2805",2011-02-25,-0.27338458938907,17.6373287291052
"2806",2011-02-28,-0.342618973895612,17.5686011358771
"2807",2011-03-01,0.0308067454424356,17.9425336464936
"2808",2011-03-02,-0.202762271755502,17.709471420574
"2809",2011-03-03,-0.263873575084093,17.6488669085238
"2810",2011-03-04,0.0155015629309284,17.9287488378173
"2811",2011-03-07,0.0971040896380253,18.0108581558027
"2812",2011-03-08,-0.179918526407074,17.734342331036
"2813",2011-03-09,-0.192853846648951,17.7219138020725
"2814",2011-03-10,0.291750105046297,18.2070245450462
"2815",2011-03-11,-0.0724737602873958,17.8433074709909
"2816",2011-03-14,0.411996691329365,18.3282847138861
"2817",2011-03-15,0.792960282896836,18.7097550967319
"2818",2011-03-16,0.781379746789674,18.6986813519032
"2819",2011-03-17,0.323154597916537,18.2409629943084
"2820",2011-03-18,0.278798165160464,18.1971133528308
"2821",2011-03-21,-0.13286102942455,17.7859609495241
"2822",2011-03-22,-0.264428267205727,17.6549005030214
"2823",2011-03-23,-0.313703823698477,17.606131737807
"2824",2011-03-24,-0.325364657994305,17.5949776947896
"2825",2011-03-25,-0.414673227660955,17.5061759164013
"2826",2011-03-28,-0.537826502200887,17.3835294331398
"2827",2011-03-29,-0.521758807597434,17.4001039190216
"2828",2011-03-30,-0.257735286514161,17.6646342313833
"2829",2011-03-31,-0.395253285792531,17.5276230233833
"2830",2011-04-01,-0.228372728767427,17.6950103716869
"2831",2011-04-04,-0.292466427995175,17.6314234637375
"2832",2011-04-05,-0.381584353335579,17.5428123296755
"2833",2011-04-06,-0.179897447305255,17.7450060269842
"2834",2011-04-07,-0.155900174385299,17.7695100911826
"2835",2011-04-08,-0.228628290936334,17.6972887659099
"2836",2011-04-11,-0.733626160545771,17.1927976875789
"2837",2011-04-12,-0.224688217683802,17.7022424217192
"2838",2011-04-13,-0.421823168303566,17.5056142623779
"2839",2011-04-14,-0.328494061332533,17.5994501606273
"2840",2011-04-15,-0.198147290283223,17.730303722955
"2841",2011-04-18,0.0391049011587681,17.9680627056754
"2842",2011-04-19,0.0370244488589028,17.966489044654
"2843",2011-04-20,-0.0965042722395767,17.8334671148339
"2844",2011-04-21,0.68651002872101,18.6169882070729
"2845",2011-04-25,-0.0945593338737548,17.8364256357565
"2846",2011-04-26,-0.155011855067075,17.7764799058416
"2847",2011-04-27,0.364569163914063,18.2965677161011
"2848",2011-04-28,-0.376697669733605,17.5558076737318
"2849",2011-04-29,-0.392099758321696,17.5409123764222
"2850",2011-05-02,-0.531089659818504,17.4024292662037
"2851",2011-05-03,-0.427944635886514,17.5060810814141
"2852",2011-05-04,-0.0604652006985196,17.8740673078805
"2853",2011-05-05,-0.0716907033334924,17.863348596524
"2854",2011-05-06,-0.343878070950568,17.5916680201853
"2855",2011-05-09,-0.477874362140713,17.4581785202735
"2856",2011-05-10,-0.478716344271533,17.4578433294211
"2857",2011-05-11,-0.471183420822845,17.4658830441482
"2858",2011-05-12,-0.475845472550303,17.4617277836991
"2859",2011-05-13,-0.380149268521581,17.5579307790062
"2860",2011-05-16,-0.298864244719447,17.6397225940868
"2861",2011-05-17,-0.262247229025442,17.6768464010592
"2862",2011-05-18,-0.29281931745838,17.6467811039046
"2863",2011-05-19,-0.367701139333423,17.572406073308
"2864",2011-05-20,-0.306718818571359,17.6338951853484
"2865",2011-05-23,-0.461520525427323,17.4796002697709
"2866",2011-05-24,-0.303918079222561,17.6377095072541
"2867",2011-05-25,-0.364768105095677,17.5773662726593
"2868",2011-05-26,-0.398847768180421,17.543793400853
"2869",2011-05-27,-0.719014326191582,17.2241336341202
"2870",2011-05-31,-0.154555832539635,17.7890989190506
"2871",2011-06-01,0.0459208833366029,17.9900824262052
"2872",2011-06-02,-0.43382419482898,17.510844139318
"2873",2011-06-03,-0.235691486211048,17.7094836392144
"2874",2011-06-06,-0.0280190233289578,17.9176628933748
"2875",2011-06-07,-0.162395801459464,17.7837929065227
"2876",2011-06-08,-0.175849604811628,17.770845894449
"2877",2011-06-09,-0.458189910505114,17.4890123800339
"2878",2011-06-10,-0.109738509988509,17.8379705718289
"2879",2011-06-13,-0.384340711682807,17.563875161413
"2880",2011-06-14,-0.234094012312302,17.7146286520619
"2881",2011-06-15,-0.0653162698007769,17.8839131858518
"2882",2011-06-16,-0.125370026926809,17.8243662200042
"2883",2011-06-17,-0.101410848320395,17.848832189889
"2884",2011-06-20,-0.47431443204835,17.4764353974394
"2885",2011-06-21,-0.0617861972455018,17.8894704235207
"2886",2011-06-22,-0.263440641854643,17.6883227701899
"2887",2011-06-23,0.102471387545012,18.054741590868
"2888",2011-06-24,0.255011226250239,18.2077882208516
"2889",2011-06-27,-0.299508717253878,17.6537750686259
"2890",2011-06-28,-0.482481763682084,17.4713088134761
"2891",2011-06-29,-0.480673311916366,17.4736240565202
"2892",2011-06-30,-0.331755939499982,17.623048220215
"2893",2011-07-01,-0.116799677958549,17.8385112730348
"2894",2011-07-05,-0.404930669367573,17.5508870729042
"2895",2011-07-06,-0.688223471185854,17.2681010623643
"2896",2011-07-07,-0.335322942379432,17.6215083824491
"2897",2011-07-08,-0.140838088154736,17.8165000279522
"2898",2011-07-11,-0.301788011835494,17.6560568955499
"2899",2011-07-12,-0.289420178878765,17.668931519785
"2900",2011-07-13,-0.097740285342953,17.8611182045992
"2901",2011-07-14,-0.365465972885672,17.5938993083349
"2902",2011-07-15,-0.221582562255026,17.7382895102439
"2903",2011-07-18,-0.467138276177793,17.4932405875995
"2904",2011-07-19,-0.323764883274043,17.6371207717817
"2905",2011-07-20,-0.263182652805546,17.6982097935286
"2906",2011-07-21,0.0604166318094669,18.022315869422
"2907",2011-07-22,0.261717104810763,18.2241231337017
"2908",2011-07-25,-0.367359852508797,17.5955529676606
"2909",2011-07-26,0.0767793264398767,18.0401989378876
"2910",2011-07-27,0.210115678780489,18.1740420815066
"2911",2011-07-28,-0.263654367920922,17.7007788260836
"2912",2011-07-29,0.101297608140308,18.0662375934232
"2913",2011-08-01,0.0856271952068863,18.0510739717682
"2914",2011-08-02,0.422925831250968,18.3888793990907
"2915",2011-08-03,0.305417546444672,18.2718779055628
"2916",2011-08-04,0.701483413796305,18.6684505641928
"2917",2011-08-05,0.670704847669495,18.6381787893444
"2918",2011-08-08,1.00447830874636,18.9724590416997
"2919",2011-08-09,1.13756474809875,19.1060522723305
"2920",2011-08-10,0.750317342969884,18.71931165848
"2921",2011-08-11,0.727394461324732,18.6968955681132
"2922",2011-08-12,0.16035129306817,18.1303591911351
"2923",2011-08-15,0.023726002307717,17.994240691653
"2924",2011-08-16,-0.0724093263833893,17.8986121542403
"2925",2011-08-17,-0.228267039255538,17.7432612326466
"2926",2011-08-18,0.617493540273947,18.5895286034544
"2927",2011-08-19,0.221249581584095,18.193791436043
"2928",2011-08-22,0.0827910450383989,18.0558396907757
"2929",2011-08-23,0.0921417888731959,18.0656972258889
"2930",2011-08-24,0.0219751752787785,17.9960374035729
"2931",2011-08-25,0.0578723969367855,18.0324414165093
"2932",2011-08-26,-0.0265642392410606,17.9485115716098
"2933",2011-08-29,-0.293868918571665,17.6817136835576
"2934",2011-08-30,-0.277838410409577,17.6982509829981
"2935",2011-08-31,-0.0199942564023435,17.9566019282837
"2936",2011-09-01,-0.047172389888782,17.9299305860757
"2937",2011-09-02,-0.0391040240752294,17.9385057431677
"2938",2011-09-06,0.416903754655748,18.395020313177
"2939",2011-09-07,-0.0647861685527201,17.9138371812469
"2940",2011-09-08,0.606393629564718,18.5855237706428
"2941",2011-09-09,0.808744745283036,18.7883816776395
"2942",2011-09-12,0.96997161808247,18.9501153417173
"2943",2011-09-13,0.257316995549848,18.2379675104631
"2944",2011-09-14,0.34894862837146,18.3301059345631
"2945",2011-09-15,0.0433988936284629,18.0250629910985
"2946",2011-09-16,0.324276761042479,18.3064476497909
"2947",2011-09-19,-0.175342668830949,17.8073350111959
"2948",2011-09-20,-0.138125683264647,17.8450587880406
"2949",2011-09-21,0.140748216648279,18.1244394792319
"2950",2011-09-22,0.564861832640086,18.5490598865021
"2951",2011-09-23,0.0130619410981629,17.9977667862386
"2952",2011-09-26,0.372536762470925,18.3577483988898
"2953",2011-09-27,0.216701823381835,18.2024202510791
"2954",2011-09-28,-0.120616352175533,17.8656088668001
"2955",2011-09-29,-0.0653881392291946,17.9213438710248
"2956",2011-09-30,0.156100883570758,18.1433396851032
"2957",2011-10-03,0.357150697554711,18.3448962903656
"2958",2011-10-04,0.545757045170129,18.5340094292594
"2959",2011-10-05,0.202971190236739,18.1917303656044
"2960",2011-10-06,-0.00024236696610595,17.9890235996799
"2961",2011-10-07,0.00884234843192886,17.9986151063564
"2962",2011-10-10,-0.14556046196199,17.8447190872408
"2963",2011-10-11,-0.346645255652173,17.6441410848291
"2964",2011-10-12,-0.0526060106046207,17.938687121155
"2965",2011-10-13,-0.344693641258226,17.6471062817798
"2966",2011-10-14,-0.367155882363077,17.6251508319533
"2967",2011-10-17,-0.329959273253244,17.6628542323416
"2968",2011-10-18,0.00352870014964359,17.9968489970229
"2969",2011-10-19,-0.229013154392495,17.7648139337591
"2970",2011-10-20,-0.169829697343408,17.8245041820866
"2971",2011-10-21,0.554535792824815,18.5493764635332
"2972",2011-10-24,0.0255151993535768,18.0208626613404
"2973",2011-10-25,0.230765900264603,18.2266201535298
"2974",2011-10-26,0.0178630999354374,18.014224144479
"2975",2011-10-27,0.523477231243284,18.5203450670653
"2976",2011-10-28,-0.125365032737681,17.8720095943627
"2977",2011-10-31,-0.272089370544689,17.7257920478341
"2978",2011-11-01,0.3142094268567,18.3125976365139
"2979",2011-11-02,-0.308996847953164,17.6898981529825
"2980",2011-11-03,-0.17878416133133,17.8206176308827
"2981",2011-11-04,-0.454412617214301,17.5454959662781
"2982",2011-11-07,-0.466095270164504,17.5343201046063
"2983",2011-11-08,-0.198308959870772,17.8026132061784
"2984",2011-11-09,0.178861613647064,18.1802905709747
"2985",2011-11-10,-0.10425274227241,17.8976830063336
"2986",2011-11-11,-0.270546505918957,17.7318960339654
"2987",2011-11-14,-0.494781464173329,17.5081678669895
"2988",2011-11-15,-0.504671792883817,17.4987843295574
"2989",2011-11-16,-0.219285603261439,17.7846773104581
"2990",2011-11-17,0.0227668887480313,18.027236593746
"2991",2011-11-18,-0.342756154024116,17.6622203422523
"2992",2011-11-21,0.0187461020773142,18.0242293896321
"2993",2011-11-22,0.126270987370157,18.1322610662033
"2994",2011-11-23,0.0126654672501451,18.0191623373617
"2995",2011-11-25,-1.0489067052771,16.9580969561129
"2996",2011-11-28,0.159948903053037,18.1674593557214
"2997",2011-11-29,0.195285794210443,18.2033030381572
"2998",2011-11-30,0.398258575546827,18.406782610772
"2999",2011-12-01,-0.129586804993527,17.8794440215101
"3000",2011-12-02,0.0318763257928208,18.0414139435748
"3001",2011-12-05,-0.0741155167026395,17.9359288923577
"3002",2011-12-06,0.224008377437766,18.2345595777765
"3003",2011-12-07,-0.0163134664543893,17.9947445251628
"3004",2011-12-08,0.182530242275741,18.1940950251713
"3005",2011-12-09,0.254735118352653,18.2668066925266
"3006",2011-12-12,0.992580799414736,19.0051591648671
"3007",2011-12-13,0.104683457323708,18.1177686140545
"3008",2011-12-14,0.291545500195761,18.3051374482049
"3009",2011-12-15,-0.0806996334098526,17.9333991058777
"3010",2011-12-16,0.370323675679277,18.3849292062452
"3011",2011-12-19,-0.00536812707170623,18.0097441947727
"3012",2011-12-20,-0.0815381559354462,17.9340809571873
"3013",2011-12-21,0.184937563613574,18.2010634680147
"3014",2011-12-22,0.359391628397489,18.376024324077
"3015",2011-12-23,-0.349564017560991,17.667575469397
"3016",2011-12-27,-0.45835386742987,17.5592924108065
"3017",2011-12-28,-0.532115436850709,17.486037632664
"3018",2011-12-29,-0.435759083096397,17.5829007776967
"3019",2011-12-30,-0.756599824397819,17.2625668276737
"3020",2012-01-03,-0.131610728756231,17.8880627145937
"3021",2012-01-04,-0.449190545803936,17.5709896888244
"3022",2012-01-05,-0.38047325069416,17.6402137752126
"3023",2012-01-06,-0.272497767210703,17.7486960499744
"3024",2012-01-09,-0.35631056983681,17.6653900386267
"3025",2012-01-10,-0.123339080691838,17.8988683190501
"3026",2012-01-11,-0.338750143129535,17.6839640478908
"3027",2012-01-12,-0.54523141532699,17.4779895669717
"3028",2012-01-13,-0.469659896214625,17.5540678773625
"3029",2012-01-17,-0.312692181561172,17.7115423832943
"3030",2012-01-18,-0.240589302411807,17.7841520537221
"3031",2012-01-19,-0.222466119617634,17.8027820277947
"3032",2012-01-20,0.316232103936426,18.3419870426271
"3033",2012-01-23,-0.287103989860693,17.7391577401084
"3034",2012-01-24,-0.528982769365997,17.4977857518815
"3035",2012-01-25,-0.27504523411171,17.7522300784142
"3036",2012-01-26,-0.462920422782822,17.5648616810215
"3037",2012-01-27,-0.728104151048445,17.3001847440342
"3038",2012-01-30,-0.582800440326652,17.4459952460345
"3039",2012-01-31,-0.379933719616746,17.6493687580228
"3040",2012-02-01,-0.262730045173252,17.7670792237446
"3041",2012-02-02,-0.582152543387878,17.4481635168084
"3042",2012-02-03,-0.411369053105334,17.6194537983694
"3043",2012-02-06,-0.460786788255361,17.5705428544977
"3044",2012-02-07,-0.631671471385825,17.4001649626457
"3045",2012-02-08,-0.699904725284452,17.3324385000254
"3046",2012-02-09,-0.428988042402763,17.6038619741855
"3047",2012-02-10,0.478487348102385,18.5118441559691
"3048",2012-02-13,0.428909691833756,18.4627732909788
"3049",2012-02-14,-0.549433366772231,17.4849370236512
"3050",2012-02-15,-0.495148983734621,17.5397281979673
"3051",2012-02-16,-0.518307278266671,17.5170766947136
"3052",2012-02-17,-0.158613933714452,17.8772768305442
"3053",2012-02-21,-0.485023771739073,17.551373783798
"3054",2012-02-22,-0.510782197594038,17.5261221492214
"3055",2012-02-23,-0.401370250455517,17.6360408876384
"3056",2012-02-24,-1.04749179356055,16.9904261358117
"3057",2012-02-27,-0.597989400171649,17.440435320479
"3058",2012-02-28,-0.66742453127837,17.3715069806507
"3059",2012-02-29,-0.42489204339942,17.614546259808
"3060",2012-03-01,-0.60451938287418,17.4354257116117
"3061",2012-03-02,-0.635040022270577,17.4054118634937
"3062",2012-03-05,-0.653872440484326,17.3870862365583
"3063",2012-03-06,-0.196166647208059,17.845298821113
"3064",2012-03-07,-0.229156813931557,17.8128154456679
"3065",2012-03-08,-0.643869086893326,17.3986099639845
"3066",2012-03-09,-0.603673163015297,17.439312679141
"3067",2012-03-12,-0.662700656397721,17.3807919770369
"3068",2012-03-13,-0.0707752169100043,17.973224207803
"3069",2012-03-14,0.0386381253158585,18.0831443413073
"3070",2012-03-15,0.105540014410946,18.1505530216808
"3071",2012-03-16,0.142439168996809,18.1879589675451
"3072",2012-03-19,-0.475680312085732,17.5703462777409
"3073",2012-03-20,-0.369543919131094,17.6769894619739
"3074",2012-03-21,-0.297713806545096,17.7493263658383
"3075",2012-03-22,-0.304949433692961,17.7425975299689
"3076",2012-03-23,-0.699957968442828,17.3480957864974
